,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
4765,exemplified,exemplifi,6.42369400947709e-06,raw,,,,2.0397371052780393,19.0,4.93891343904341e-05
4766,exempt,exempt,1.0706156682461817e-05,raw,,,,-0.029233136534500992,4.0,1.0397712503249286e-05
4767,exemption,exempt,1.7129850691938907e-05,raw,,,,0.06037902215518599,7.0,1.819599688068625e-05
4768,exercising,exercis,1.284738801895418e-05,raw,2.671629027580644,5.0,0.00018581834398691838,-0.2115546933284556,4.0,1.0397712503249286e-05
4769,exercised,exercis,3.854216405686254e-05,raw,2.1608034038146533,9.0,0.0003344730191764531,-0.7505511940611427,7.0,1.819599688068625e-05
4770,exercises,exercis,4.9248320739324355e-05,raw,,,,-0.7443592238132216,9.0,2.339485313231089e-05
4771,exercise,exercis,0.00012419141751655708,raw,0.9907321511643987,9.0,0.0003344730191764531,-0.5343280855915068,28.0,7.2783987522745e-05
4772,exergy,exergi,,noref,,,,,3.0,7.798284377436964e-06
4773,exert,exert,2.3553544701415998e-05,raw,1.8423496726961186,4.0,0.0001486546751895347,-0.12454331633882587,8.0,2.079542500649857e-05
4774,exerted,exert,2.7836007374400724e-05,raw,,,,-0.5792794734537731,6.0,1.5596568754873928e-05
4775,exhaustion,exhaust,1.784359447076969e-05,stem,,,,-0.31691520898628184,5.0,1.2997140629061606e-05
4776,exhaustive,exhaust,1.784359447076969e-05,stem,,,,0.15308842025945377,8.0,2.079542500649857e-05
4777,exhibiting,exhibit,1.284738801895418e-05,raw,,,,0.599375522887873,9.0,2.339485313231089e-05
4778,exhibited,exhibit,2.1412313364923634e-05,raw,,,,-0.4992367657802368,5.0,1.2997140629061606e-05
4779,exhibits,exhibit,3.4259701383877815e-05,raw,,,,-1.192383946340182,4.0,1.0397712503249286e-05
4780,exhibition,exhibit,4.7107089402831995e-05,raw,,,,-1.7985197499104975,3.0,7.798284377436964e-06
4781,exhibit,exhibit,5.353078341230908e-05,raw,,,,-0.13459365219232738,18.0,4.678970626462178e-05
4782,exhortation,exhort,,noref,,,,,4.0,1.0397712503249286e-05
4783,exile,exil,8.564925345969454e-06,raw,3.2594156924827633,6.0,0.00022298201278430206,1.2055113264581885,11.0,2.8593709383935534e-05
4784,exiled,exil,8.564925345969454e-06,stem,,,,0.19391041477970872,4.0,1.0397712503249286e-05
4785,exiles,exil,8.564925345969454e-06,stem,,,,-0.09377165767207221,3.0,7.798284377436964e-06
4786,existent,exist,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4787,existed,exist,8.564925345969454e-05,raw,,,,0.06037902215518599,35.0,9.097998440343124e-05
4788,exists,exist,8.993171613267926e-05,raw,1.062191115146544,7.0,0.00026014568158168577,0.583375181541432,62.0,0.00016116454380036391
4789,exist,exist,0.00012633264885304944,raw,0.5681726096969343,6.0,0.00022298201278430206,0.9121635164707304,121.0,0.00031453080322329087
4790,existing,exist,0.0001284738801895418,raw,,,,0.6534427441581491,95.0,0.00024694567195217054
4791,existence,exist,0.00022911175300468288,raw,,,,0.46984147069597065,141.0,0.0003665193657395373
4792,existential,existenti,1.927108202843127e-05,raw,,,,-0.39387625012241045,5.0,1.2997140629061606e-05
4793,existentialism,existenti,1.927108202843127e-05,stem,,,,0.7047360385456994,15.0,3.899142188718482e-05
4794,exit,exit,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
4795,exodus,exodu,8.564925345969454e-06,raw,,,,0.7535262027151313,7.0,1.819599688068625e-05
4796,exotic,exot,1.4988619355446544e-05,raw,,,,0.7329069155123956,12.0,3.1193137509747856e-05
4797,expands,expand,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
4798,expand,expand,2.7836007374400724e-05,raw,,,,-0.06845384968778244,10.0,2.5994281258123212e-05
4799,expanded,expand,4.282462672984727e-05,raw,,,,1.0048406309960374,45.0,0.00011697426566155446
4800,expanding,expand,5.9954477421786175e-05,raw,,,,-0.04725164203717944,22.0,5.718741876787107e-05
4801,expansions,expans,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
4802,expansion,expans,0.00010063787281514108,raw,,,,0.2557858184977961,50.0,0.00012997140629061605
4803,expectancy,expect,8.564925345969454e-06,raw,2.8539505843745987,4.0,0.0001486546751895347,,,
4804,expectation,expect,2.3553544701415998e-05,raw,,,,-0.2580747089633486,7.0,1.819599688068625e-05
4805,expecting,expect,3.854216405686254e-05,raw,,,,-1.3101669819965653,4.0,1.0397712503249286e-05
4806,expectations,expect,4.9248320739324355e-05,raw,1.3278942808795495,5.0,0.00018581834398691838,-0.30252647153418233,14.0,3.63919937613725e-05
4807,expect,expect,0.00023125298434117523,raw,-0.7295683540815112,3.0,0.00011149100639215103,-1.7801706112423008,15.0,3.899142188718482e-05
4808,expected,expect,0.00040041025992407193,raw,-0.4312478834246744,7.0,0.00026014568158168577,-1.32362613537057,41.0,0.00010657655315830518
4809,expeditions,expedit,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
4810,expedite,expedit,2.2482929033169814e-05,stem,,,,-1.0588525537156592,3.0,7.798284377436964e-06
4811,expedition,expedit,3.211847004738545e-05,raw,,,,-1.4155274976543917,3.0,7.798284377436964e-06
4812,expelled,expel,1.0706156682461817e-05,raw,,,,0.5303826514009216,7.0,1.819599688068625e-05
4813,expenditure,expenditur,2.3553544701415998e-05,raw,,,,-0.2580747089633486,7.0,1.819599688068625e-05
4814,expenditures,expenditur,9.635541014215634e-05,raw,,,,-2.5141397863225015,3.0,7.798284377436964e-06
4815,expensive,expens,9.421417880566399e-05,raw,0.4560553115762281,4.0,0.0001486546751895347,-1.1053725693505523,12.0,3.1193137509747856e-05
4816,expenses,expens,0.00010063787281514108,raw,,,,-2.269942825810459,4.0,1.0397712503249286e-05
4817,expense,expens,0.00010706156682461816,raw,0.040539867614562464,3.0,0.00011149100639215103,-1.233205940860437,12.0,3.1193137509747856e-05
4818,experimented,experi,1.284738801895418e-05,raw,,,,0.011588857985753947,5.0,1.2997140629061606e-05
4819,experimenting,experi,1.4988619355446544e-05,raw,,,,-0.6533874456074951,3.0,7.798284377436964e-06
4820,experiences,experi,0.00011348526083409525,raw,-0.01772904050941329,3.0,0.00011149100639215103,1.1435994270557117,137.0,0.000356121653236288
4821,experiment,experi,0.00013489757419901888,raw,3.3552067571244386,104.0,0.0038650215549279024,-0.3383063989675995,37.0,9.617884065505589e-05
4822,experiments,experi,0.00014132126820849596,raw,1.9223923803696554,26.0,0.0009662553887319756,-0.30686487313278044,40.0,0.00010397712503249285
4823,experience,experi,0.0005909798488718923,raw,-0.2815436315545509,12.0,0.0004459640255686041,0.45404253546325896,358.0,0.000930595269040811
4824,experiencing,experienc,1.4988619355446544e-05,raw,,,,0.8129496231859321,13.0,3.379256563556018e-05
4825,experienced,experienc,0.00011348526083409525,raw,1.0808832481586963,9.0,0.0003344730191764531,-0.16546358612818868,37.0,9.617884065505589e-05
4826,experiential,experienti,8.564925345969454e-06,raw,,,,1.1102011466538637,10.0,2.5994281258123212e-05
4827,experimenter,experiment,1.0706156682461817e-05,raw,4.1889516511069385,19.0,0.0007061097071502898,,,
4828,experimentation,experiment,2.7836007374400724e-05,raw,,,,0.4015497795579532,16.0,4.159085001299714e-05
4829,experimental,experiment,8.13667907867098e-05,raw,1.4135890019844324,9.0,0.0003344730191764531,0.4881498877776487,51.0,0.00013257083441642838
4830,expert,expert,6.42369400947709e-05,raw,1.6499777800486628,9.0,0.0003344730191764531,0.08854989912188234,27.0,7.018455939693267e-05
4831,experts,expert,8.13667907867098e-05,raw,0.8258023370823134,5.0,0.00018581834398691838,-0.18557920692519494,26.0,6.758513127112035e-05
4832,expertise,expertis,6.42369400947709e-06,raw,3.701248444761802,7.0,0.00026014568158168577,1.7343554557268577,14.0,3.63919937613725e-05
4833,expired,expir,1.0706156682461817e-05,raw,2.343124960608608,3.0,0.00011149100639215103,,,
4834,explaining,explain,2.7836007374400724e-05,raw,,,,0.7200035106764877,22.0,5.718741876787107e-05
4835,explains,explain,4.282462672984727e-05,raw,1.2445126719404984,4.0,0.0001486546751895347,0.8090960538699421,37.0,9.617884065505589e-05
4836,explain,explain,0.00013703880553551126,raw,,,,0.11256477532575619,59.0,0.00015336625942292696
4837,explained,explain,0.00017129850691938907,raw,,,,-0.2962959217835463,49.0,0.00012737197816480375
4838,explanations,explan,3.211847004738545e-05,raw,,,,0.6639140440254443,24.0,6.238627501949571e-05
4839,explanation,explan,9.207294746917162e-05,raw,0.47904482980092683,4.0,0.0001486546751895347,0.6522180042622531,68.0,0.00017676111255523786
4840,explanatory,explanatori,8.564925345969454e-06,raw,,,,1.1102011466538637,10.0,2.5994281258123212e-05
4841,explicit,explicit,5.138955207581672e-05,raw,,,,0.5712046459211768,35.0,9.097998440343124e-05
4842,explicitly,explicitli,1.284738801895418e-05,raw,,,,2.4964955077737545,60.0,0.00015596568754873928
4843,exploded,explod,1.7129850691938907e-05,raw,,,,-0.7869188382320175,3.0,7.798284377436964e-06
4844,exploitation,exploit,1.0706156682461817e-05,raw,,,,2.2733519564595444,40.0,0.00010397712503249285
4845,exploitative,exploit,1.4453311521323452e-05,stem,,,,0.07612737912332525,6.0,1.5596568754873928e-05
4846,exploit,exploit,1.927108202843127e-05,raw,,,,0.48159248723148956,12.0,3.1193137509747856e-05
4847,exploited,exploit,1.927108202843127e-05,raw,,,,0.07612737912332525,8.0,2.079542500649857e-05
4848,explorer,explor,8.564925345969454e-06,raw,,,,-0.09377165767207221,3.0,7.798284377436964e-06
4849,exploring,explor,1.0706156682461817e-05,raw,,,,1.3570612245853897,16.0,4.159085001299714e-05
4850,explores,explor,2.141231336492363e-05,stem,,,,0.5303826514009218,14.0,3.63919937613725e-05
4851,explored,explor,2.3553544701415998e-05,raw,,,,0.9315093579104878,23.0,5.978684689368339e-05
4852,explore,explor,2.569477603790836e-05,raw,,,,0.6534427441581488,19.0,4.93891343904341e-05
4853,exploration,explor,5.353078341230908e-05,raw,,,,-0.9455238684086561,8.0,2.079542500649857e-05
4854,explosives,explos,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
4855,explosion,explos,3.4259701383877815e-05,raw,,,,-0.3814537301238532,9.0,2.339485313231089e-05
4856,expo,expo,,noref,,,,,3.0,7.798284377436964e-06
4857,exponents,expon,,noref,,,,,6.0,1.5596568754873928e-05
4858,exponential,exponenti,,noref,,,,,8.0,2.079542500649857e-05
4859,exported,export,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
4860,exportation,export,1.7129850691938907e-05,stem,,,,-0.7869188382320175,3.0,7.798284377436964e-06
4861,export,export,2.1412313364923634e-05,raw,,,,-0.316915208986282,6.0,1.5596568754873928e-05
4862,exports,export,2.3553544701415998e-05,raw,,,,-1.1053725693505523,3.0,7.798284377436964e-06
4863,exposing,expos,8.564925345969454e-06,raw,,,,0.4170539660939183,5.0,1.2997140629061606e-05
4864,expose,expos,1.7129850691938907e-05,raw,,,,-0.09377165767207221,6.0,1.5596568754873928e-05
4865,exposed,expos,7.280186544074035e-05,raw,,,,0.1939104147797089,34.0,8.838055627761893e-05
4866,exposition,exposit,1.284738801895418e-05,raw,,,,-0.49923676578023657,3.0,7.798284377436964e-06
4867,exposure,exposur,5.353078341230908e-05,raw,,,,0.19391041477970872,25.0,6.498570314530803e-05
4868,expounded,expound,,noref,,,,,10.0,2.5994281258123212e-05
4869,expresses,express,1.927108202843127e-05,raw,,,,-0.05740401350119741,7.0,1.819599688068625e-05
4870,expressions,express,3.211847004738545e-05,raw,,,,0.1939104147797089,15.0,3.899142188718482e-05
4871,expressing,express,5.138955207581672e-05,raw,,,,-1.192383946340182,6.0,1.5596568754873928e-05
4872,express,express,8.993171613267926e-05,raw,,,,-0.14256182184150412,30.0,7.798284377436964e-05
4873,expressed,express,0.00016059235023692725,raw,0.32822194006634325,6.0,0.00022298201278430206,0.30723910008671185,84.0,0.00021835196256823498
4874,expression,express,0.0001691572755828967,raw,-0.416884979424313,3.0,0.00011149100639215103,0.014117304339112785,66.0,0.0001715622563036132
4875,expressly,expressli,6.42369400947709e-06,raw,,,,0.7047360385456992,5.0,1.2997140629061606e-05
4876,expulsion,expuls,8.564925345969454e-06,raw,,,,0.19391041477970872,4.0,1.0397712503249286e-05
4877,extant,extant,1.0706156682461817e-05,raw,,,,0.19391041477970852,5.0,1.2997140629061606e-05
4878,extends,extend,2.569477603790836e-05,raw,,,,0.4815924872314897,16.0,4.159085001299714e-05
4879,extending,extend,6.209570875827854e-05,raw,,,,-1.227475266151452,7.0,1.819599688068625e-05
4880,extend,extend,6.637817143126326e-05,raw,,,,-0.5320265886032274,15.0,3.899142188718482e-05
4881,extended,extend,0.00011776772350707998,raw,,,,-0.124543316338826,40.0,0.00010397712503249285
4882,extensions,extens,1.7129850691938907e-05,raw,,,,-0.49923676578023657,4.0,1.0397712503249286e-05
4883,extensively,extens,2.1412313364923634e-05,raw,,,,1.0693791521336087,24.0,6.238627501949571e-05
4884,extension,extens,7.708432811372508e-05,raw,,,,-0.17073269880820066,25.0,6.498570314530803e-05
4885,extensive,extens,9.421417880566399e-05,raw,,,,-0.03493115764913882,35.0,9.097998440343124e-05
4886,extent,extent,0.00023553544701415997,raw,-0.2370918689837171,5.0,0.00018581834398691838,-0.49923676578023657,55.0,0.00014296854691967767
4887,exterior,exterior,1.7129850691938907e-05,raw,,,,0.06037902215518599,7.0,1.819599688068625e-05
4888,external,extern,9.207294746917162e-05,raw,0.47904482980092683,4.0,0.0001486546751895347,0.8986184177407299,87.0,0.00022615024694567194
4889,externalities,extern,9.207294746917162e-05,stem,,,,-1.9578517884797533,5.0,1.2997140629061606e-05
4890,externality,extern,9.207294746917162e-05,stem,,,,-1.6213795518585403,7.0,1.819599688068625e-05
4891,extinction,extinct,6.42369400947709e-06,raw,,,,3.670009104614982,97.0,0.00025214452820379515
4892,extinct,extinct,6.42369400947709e-06,stem,,,,1.928511470167815,17.0,4.4190278138809465e-05
4893,extinctions,extinct,6.42369400947709e-06,stem,,,,1.928511470167815,17.0,4.4190278138809465e-05
4894,extra,extra,0.00010706156682461816,raw,,,,-1.320217317850067,11.0,2.8593709383935534e-05
4895,extraction,extract,1.0706156682461817e-05,raw,,,,1.719966718274758,23.0,5.978684689368339e-05
4896,extractive,extract,1.1990895484357234e-05,stem,,,,-0.14256182184150412,4.0,1.0397712503249286e-05
4897,extract,extract,1.284738801895418e-05,raw,,,,0.4815924872314897,8.0,2.079542500649857e-05
4898,extracted,extract,1.927108202843127e-05,raw,,,,-0.9047018738884011,3.0,7.798284377436964e-06
4899,extramarital,extramarit,,noref,,,,,7.0,1.819599688068625e-05
4900,extraneous,extran,6.42369400947709e-06,raw,,,,0.4815924872314897,4.0,1.0397712503249286e-05
4901,extraordinary,extraordinari,6.637817143126326e-05,raw,0.5185756685575623,3.0,0.00011149100639215103,-0.5320265886032274,15.0,3.899142188718482e-05
4902,extravagant,extravag,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
4903,extremes,extrem,1.927108202843127e-05,raw,,,,-0.39387625012241045,5.0,1.2997140629061606e-05
4904,extremism,extrem,6.691347926538636e-05,stem,,,,-1.456349492174647,6.0,1.5596568754873928e-05
4905,extremely,extrem,0.00010706156682461816,raw,0.32822194006634325,4.0,0.0001486546751895347,-0.5826183747192877,23.0,5.978684689368339e-05
4906,extreme,extrem,0.00013275634286252652,raw,0.6727263483848206,7.0,0.00026014568158168577,-0.5659281402789088,29.0,7.538341564855731e-05
4907,extremists,extremist,8.564925345969454e-06,raw,2.566268511922818,3.0,0.00011149100639215103,,,
4908,extrovertive,extrovert,,noref,,,,,4.0,1.0397712503249286e-05
4909,eye,eye,0.00026123022305206834,raw,,,,-1.1136030684870677,33.0,8.57811281518066e-05
4910,eyes,eye,0.0008586337659334377,raw,,,,-2.7090085591685447,22.0,5.718741876787107e-05
4911,ezekiel,ezekiel,,noref,,,,,6.0,1.5596568754873928e-05
4912,ezra,ezra,,noref,,,,,4.0,1.0397712503249286e-05
4913,faber,faber,1.0706156682461817e-05,raw,,,,-0.316915208986282,3.0,7.798284377436964e-06
4914,fabian,fabian,8.564925345969454e-06,raw,,,,1.2055113264581885,11.0,2.8593709383935534e-05
4915,fabric,fabric,3.211847004738545e-05,raw,,,,-0.7223803170944463,6.0,1.5596568754873928e-05
4916,fabricated,fabric,3.711467649920097e-05,stem,,,,-1.5601087264654994,3.0,7.798284377436964e-06
4917,facing,face,7.280186544074035e-05,raw,0.42620234842654714,3.0,0.00011149100639215103,-0.8475434600484524,12.0,3.1193137509747856e-05
4918,faced,face,0.00011562649217058762,raw,,,,-0.21155469332845575,36.0,9.357941252924356e-05
4919,faces,face,0.00015416865622745017,raw,,,,-1.1923839463401822,18.0,4.678970626462178e-05
4920,face,face,0.0007943968258386668,raw,-1.116341329177523,7.0,0.00026014568158168577,-1.532636905801301,66.0,0.0001715622563036132
4921,facebook,facebook,,noref,,,,,9.0,2.339485313231089e-05
4922,facets,facet,1.927108202843127e-05,raw,,,,-0.61701980143662,4.0,1.0397712503249286e-05
4923,facet,facet,1.927108202843127e-05,stem,,,,-0.9047018738884011,3.0,7.798284377436964e-06
4924,facial,facial,,noref,,,,,4.0,1.0397712503249286e-05
4925,facility,facil,2.3553544701415998e-05,raw,,,,0.6292284860375542,17.0,4.4190278138809465e-05
4926,facilities,facil,0.00021412313364923633,raw,,,,-0.5611121694983241,47.0,0.0001221731219131791
4927,facilitate,facilit,1.0706156682461817e-05,raw,,,,1.7625263326935539,24.0,6.238627501949571e-05
4928,facilitated,facilit,1.0706156682461817e-05,stem,,,,-0.316915208986282,3.0,7.798284377436964e-06
4929,facilitating,facilit,1.0706156682461817e-05,stem,,,,0.6639140440254443,8.0,2.079542500649857e-05
4930,facsimile,facsimil,,noref,,3.0,0.00011149100639215103,,,
4931,facts,fact,0.0001862871262748356,raw,-0.5133452456118752,3.0,0.00011149100639215103,-0.6884787654187651,36.0,9.357941252924356e-05
4932,fact,fact,0.0009571304074120864,raw,-1.1691664685591343,8.0,0.0002973093503790694,-0.8087817520096617,164.0,0.0004263062126332207
4933,faction,faction,1.0706156682461817e-05,raw,,,,0.6639140440254443,8.0,2.079542500649857e-05
4934,factions,faction,1.284738801895418e-05,raw,,,,0.4815924872314897,8.0,2.079542500649857e-05
4935,facto,facto,1.4988619355446544e-05,raw,,,,0.7329069155123956,12.0,3.1193137509747856e-05
4936,factor,factor,0.00015202742489095779,raw,1.230328036948542,14.0,0.0005202913631633715,-0.2621069724912869,45.0,0.00011697426566155446
4937,factors,factor,0.0002269705216681905,raw,-0.20005059730336794,5.0,0.00018581834398691838,-0.01518138307885059,86.0,0.00022355081881985964
4938,factories,factori,5.138955207581672e-05,raw,1.8731213313628723,9.0,0.0003344730191764531,0.23473240929996372,25.0,6.498570314530803e-05
4939,factory,factori,6.851940276775563e-05,raw,2.2785864394710367,18.0,0.0006689460383529062,0.4417465786842899,41.0,0.00010657655315830518
4940,factual,factual,1.4988619355446544e-05,raw,,,,0.32744180740423123,8.0,2.079542500649857e-05
4941,faculties,faculti,1.0706156682461817e-05,raw,,,,0.3762319715736633,6.0,1.5596568754873928e-05
4942,faculty,faculti,0.00015845111890043487,raw,,,,-1.065632240701038,21.0,5.4587990642058745e-05
4943,fails,fail,2.9977238710893088e-05,raw,1.3135055434274499,3.0,0.00011149100639215103,-0.49923676578023657,7.0,1.819599688068625e-05
4944,failing,fail,3.6400932720370175e-05,raw,,,,-0.44207835194028805,9.0,2.339485313231089e-05
4945,fail,fail,7.922555945021744e-05,raw,,,,-0.526635739968351,18.0,4.678970626462178e-05
4946,failed,fail,0.00015845111890043487,raw,0.49579564022574246,7.0,0.00026014568158168577,-0.6761674739393146,31.0,8.058227190018196e-05
4947,failures,failur,8.564925345969454e-06,raw,,,,1.3725654111213548,13.0,3.379256563556018e-05
